INSTNM,INSTURL,NPCURL
Alabama A & M University,www.aamu.edu/,www2.aamu.edu/scripts/netpricecalc/npcalc.htm
University of Alabama at Birmingham,www.uab.edu,uab.studentaidcalculator.com/survey.aspx
Amridge University,www.amridgeuniversity.edu,www2.amridgeuniversity.edu:9091/
University of Alabama in Huntsville,www.uah.edu,finaid.uah.edu/
Alabama State University,www.alasu.edu,www.alasu.edu/cost-aid/forms/calculator/index.aspx
